target,klass,descriptor,group,smd,w1,ks
DF40_facedancer,fake,s_noise_res_std,noise statistics,-1.0209842471302095,0.8680787059275641,0.6003468200842068
DF40_facedancer,fake,s_noise_vmr,noise statistics,-0.006193615527999449,0.08670957437373103,0.046964261573561115
DF40_facedancer,fake,s_prnu_energy,PRNU residual,-0.7782094574220634,0.628170075019,0.5977068203071975
DF40_facedancer,fake,s_prnu_face_periph,boundary/background,0.7870994322511822,0.8074057611917235,0.5019083118356448
DF40_facedancer,fake,s_shadow_score,other spatial,0.36313851416781595,0.35067724259658256,0.20719555858451136
DF40_facedancer,fake,t_blink_duration,blink dynamics,-0.27086965209430774,0.34375279229588196,0.20796487619143186
DF40_facedancer,fake,t_blink_rate,blink dynamics,-0.4567448571215861,0.41234395358163795,0.21907085387285913
DF40_facedancer,fake,t_blink_symmetry,blink dynamics,-0.8909242495349468,1.075711772611189,0.4272228331235828
DF40_facedancer,fake,t_boundary_color_disc,boundary/background,0.09075350879916715,0.09861340117875636,0.058839556861908886
DF40_facedancer,fake,t_boundary_freq_leakage,boundary/background,0.14474507434798356,0.17153640560613231,0.07671817749773874
DF40_facedancer,fake,t_boundary_grad_temporal,boundary/background,-0.42521176917309167,0.40855117372438476,0.2171322292510721
DF40_facedancer,fake,t_coupling_consistency,motion/flow,-1.5927922235334648,1.4488345404692633,0.6395503115596939
DF40_facedancer,fake,t_dct_temporal_autocorr,structural/frequency,-0.2623417988702128,0.3815424132577096,0.2813423756025973
DF40_facedancer,fake,t_dct_temporal_std,structural/frequency,-0.6079275526111653,0.5464884399122767,0.3295818647311082
DF40_facedancer,fake,t_face_ssim_mean,structural/frequency,-0.001774687342282823,0.5087430774052735,0.12031597769536416
DF40_facedancer,fake,t_face_ssim_min,structural/frequency,-0.6437024782589877,1.0441164973802675,0.28870002048726234
DF40_facedancer,fake,t_face_ssim_std,structural/frequency,0.5301401292294116,0.6541557731728433,0.24178453810979222
DF40_facedancer,fake,t_interpupillary_std,landmark geometry,0.6542151485803621,1.0457179122895761,0.3188396404833879
DF40_facedancer,fake,t_jaw_chin_rigidity,landmark geometry,-0.0141551922966592,1.7624775631796545,0.5225941752065102
DF40_facedancer,fake,t_landmark_accel_var,landmark geometry,0.1271513790523915,0.6395282569696862,0.2350362847534351
DF40_facedancer,fake,t_landmark_jitter,landmark geometry,-0.3035474754321299,0.29239890214074926,0.1640928672272093
DF40_facedancer,fake,t_landmark_velocity_autocorr,landmark geometry,-0.6650861803452157,0.7381285945507601,0.2741864675360513
DF40_facedancer,fake,t_motion_blur_coupling,motion/flow,-0.09154364644408494,0.16672429003152395,0.08438661554606916
DF40_facedancer,fake,t_noise_corr_std,noise statistics,-0.13338583551111877,0.13711657334502925,0.09014848387290093
DF40_facedancer,fake,t_noise_spectral_entropy,noise statistics,0.1192370686428329,0.2978377587023858,0.15894701046244072
DF40_facedancer,fake,t_noise_temporal_corr,noise statistics,0.0722675283489575,0.10849006672649994,0.04803775231039178
DF40_facedancer,fake,t_nose_bridge_std,landmark geometry,0.24893440998822947,0.2964245653863142,0.12423956717522462
DF40_facedancer,fake,t_prnu_face_vs_bg,boundary/background,0.0067931393323560196,0.04812245216312282,0.07000337273298686
DF40_facedancer,fake,t_prnu_temporal_stability,PRNU residual,-0.5512536315838023,0.4788921119922259,0.29295008215810314
DF40_facedancer,fake,t_residual_entropy,codec/compression,-0.9099668975352122,1.4357829560121385,0.3934648420459946
DF40_facedancer,fake,t_residual_flow_corr,codec/compression,0.02134583433991514,0.20510371487613732,0.17699391932478442
DF40_facedancer,fake,t_rigid_dist_var,landmark geometry,0.8279749668353502,1.1978827836078882,0.38471489953576143
DF40_facedancer,fake,t_rppg_harmonic_ratio,rPPG physiological,-0.026042497586603316,0.14386063285074607,0.07701851797652745
DF40_facedancer,fake,t_rppg_interregion_corr,rPPG physiological,-0.0017604299123312745,0.03583519328341185,0.024989930580235506
DF40_facedancer,fake,t_rppg_peak_prominence,rPPG physiological,0.16089427371395232,0.17238591831224476,0.08212883561271549
DF40_facedancer,fake,t_rppg_snr,rPPG physiological,-0.2070010259431196,0.2185084686387872,0.10281400213792248
DF40_facedancer,fake,t_skin_bg_decorrelation,boundary/background,0.3004301694477332,0.36880013394058153,0.17580475220865233
DF40_facedancer,fake,t_skin_color_jitter,skin texture,0.3225976376525092,0.5013379417385772,0.09304805865768015
DF40_facedancer,fake,t_skin_texture_corr,skin texture,-0.07630063970636115,0.19289059249247756,0.06736511507012358
DF40_facedancer,fake,t_specular_stability,specular,-0.3166581918146318,0.2902649114570215,0.18721281248301438
DF40_facedancer,fake,t_specular_symmetry,specular,-0.5701640986335674,0.5360333499148986,0.2616651963223274
DF40_facedancer,fake,t_texture_warp_residual,skin texture,-0.5132949017850339,0.4180570754912294,0.24906901420032082
DF40_wav2lip,fake,s_benford_dev,codec/compression,2.489407118453289,2.8346230936988186,0.7763147756957188
DF40_wav2lip,fake,s_block_artifact,codec/compression,-0.12339209233849951,0.20795309596162015,0.1014978631147272
DF40_wav2lip,fake,s_blur_mag,other spatial,-0.3414043442312335,0.31132406272620305,0.17444742136670882
DF40_wav2lip,fake,s_dbl_compress,codec/compression,0.7554664537186295,7.6236888282638455,0.9778472765181131
DF40_wav2lip,fake,s_face_bg_diff,boundary/background,0.459939117507019,0.48035068275817905,0.21893912138138127
DF40_wav2lip,fake,s_flow_dir_consist,motion/flow,0.27747716706248127,0.26190519857708294,0.12988704891420502
DF40_wav2lip,fake,s_flow_mag,motion/flow,-0.23223369505401945,0.24112879403940196,0.14958866884676533
DF40_wav2lip,fake,s_noise_hf_ratio,noise statistics,0.041728154906243486,0.21361907721650752,0.14418431548318933
DF40_wav2lip,fake,s_noise_res_std,noise statistics,-0.34826799700458727,0.40232645543725243,0.234887876333334
DF40_wav2lip,fake,s_noise_vmr,noise statistics,0.6884681176287751,0.8198960822736632,0.3114365403026813
DF40_wav2lip,fake,s_prnu_energy,PRNU residual,-0.36931327985995865,0.35827390564690265,0.234473161806333
DF40_wav2lip,fake,s_prnu_face_periph,boundary/background,0.42855319700316297,0.48075769776734156,0.3055494699492762
DF40_wav2lip,fake,s_shadow_score,other spatial,0.9254700230210163,1.0050117086766388,0.395724755509372
DF40_wav2lip,fake,t_blink_duration,blink dynamics,0.2696663140963772,0.2785219516609678,0.14448680919714885
DF40_wav2lip,fake,t_blink_rate,blink dynamics,0.06739156587935423,0.13805617900329636,0.16864342791370454
DF40_wav2lip,fake,t_blink_symmetry,blink dynamics,-0.030358367636432262,0.07242913860953781,0.06881246260702013
DF40_wav2lip,fake,t_boundary_color_disc,boundary/background,0.014845830290972105,0.07922029506259548,0.06498757531356505
DF40_wav2lip,fake,t_boundary_freq_leakage,boundary/background,0.13653193199296862,0.14399988671146985,0.11656794584994033
DF40_wav2lip,fake,t_boundary_grad_temporal,boundary/background,-0.11794868725196396,0.1548989322619546,0.10155916582752297
DF40_wav2lip,fake,t_coupling_consistency,motion/flow,-1.2165264798489386,1.027983062676956,0.5189391883788815
DF40_wav2lip,fake,t_dct_temporal_autocorr,structural/frequency,0.3768696528674942,0.3197453692768992,0.18869979961047653
DF40_wav2lip,fake,t_dct_temporal_std,structural/frequency,0.5105928327196001,0.5113738942071689,0.24974390205501432
DF40_wav2lip,fake,t_face_ssim_mean,structural/frequency,0.2917818411058266,0.24960397279861304,0.10886557822527641
DF40_wav2lip,fake,t_face_ssim_min,structural/frequency,-0.1265814679276072,0.13673805261826302,0.0679535546528759
DF40_wav2lip,fake,t_face_ssim_std,structural/frequency,0.1683978843801959,0.1770800855039653,0.10424777551549552
DF40_wav2lip,fake,t_interpupillary_std,landmark geometry,0.7267893098128109,1.075069384089597,0.33708887821395384
DF40_wav2lip,fake,t_jaw_chin_rigidity,landmark geometry,-0.09415363988990998,0.5118272158039561,0.17052706263529308
DF40_wav2lip,fake,t_landmark_accel_var,landmark geometry,0.18972496505391367,0.9492568799286902,0.24923137117754138
DF40_wav2lip,fake,t_landmark_jitter,landmark geometry,0.06925364135889703,0.1571098888045644,0.10539041788350877
DF40_wav2lip,fake,t_landmark_velocity_autocorr,landmark geometry,-0.8010558894488375,0.8401467913120887,0.32790318593213286
DF40_wav2lip,fake,t_motion_blur_coupling,motion/flow,0.7131551719734751,0.6483484371239232,0.34904525212164333
DF40_wav2lip,fake,t_noise_corr_std,noise statistics,0.9499517327708069,0.8928486605811139,0.40703862338896135
DF40_wav2lip,fake,t_noise_spectral_entropy,noise statistics,-1.9443937172017076,2.0725369143610513,0.7731709179930497
DF40_wav2lip,fake,t_noise_temporal_corr,noise statistics,1.0109709531843116,1.420399783658792,0.43741830492304334
DF40_wav2lip,fake,t_nose_bridge_std,landmark geometry,0.22446007125173348,0.281258142577325,0.09202575651902428
DF40_wav2lip,fake,t_prnu_face_vs_bg,boundary/background,0.0929341271869161,0.10029299990071963,0.1573901927719077
DF40_wav2lip,fake,t_prnu_temporal_stability,PRNU residual,0.03260667538219293,0.2760186569341936,0.20910924813395212
DF40_wav2lip,fake,t_residual_entropy,codec/compression,-0.5650176872090581,0.6375950783252284,0.2599168025040986
DF40_wav2lip,fake,t_residual_flow_corr,codec/compression,0.38426499168861433,0.2844390942320245,0.18763621429284474
DF40_wav2lip,fake,t_rigid_dist_var,landmark geometry,0.7490168073933031,1.0625087300872917,0.3557178681663387
DF40_wav2lip,fake,t_rppg_harmonic_ratio,rPPG physiological,0.17017908001485216,0.20510003829601356,0.09715274023126197
DF40_wav2lip,fake,t_rppg_interregion_corr,rPPG physiological,-0.041104479266534655,0.05525643039793399,0.04279632826899228
DF40_wav2lip,fake,t_rppg_peak_prominence,rPPG physiological,1.3529458732922928,1.6563548347105688,0.5339841470514735
DF40_wav2lip,fake,t_rppg_snr,rPPG physiological,1.0440084200238493,1.2289319136449157,0.42149567899621665
DF40_wav2lip,fake,t_skin_bg_decorrelation,boundary/background,0.6976382113502443,0.6809022752916274,0.3171239581051231
DF40_wav2lip,fake,t_skin_color_jitter,skin texture,0.0013745331743741309,0.12974319931319933,0.05626718067148915
DF40_wav2lip,fake,t_skin_texture_corr,skin texture,0.22782670073830436,0.21313524495766806,0.10914328286411634
DF40_wav2lip,fake,t_specular_stability,specular,-0.14204413798246723,0.13268998336458668,0.0913835854784258
DF40_wav2lip,fake,t_specular_symmetry,specular,-0.5600157955878226,0.5514676428193821,0.25716287025331086
DF40_wav2lip,fake,t_texture_warp_residual,skin texture,0.16762984668981523,0.2636070407684396,0.24839390242350057
DF40_sadtalker,fake,s_benford_dev,codec/compression,3.3035063923420966,2.6835698859906714,0.9083539588551964
DF40_sadtalker,fake,s_block_artifact,codec/compression,-0.10641383533982998,0.22510508665698484,0.12238495772805519
DF40_sadtalker,fake,s_blur_mag,other spatial,-0.5154651556982499,0.44581620005817674,0.24410757475402925
DF40_sadtalker,fake,s_dbl_compress,codec/compression,1.3201570092172956,60.106082824670274,0.9778472765181131
DF40_sadtalker,fake,s_face_bg_diff,boundary/background,0.22103396877560735,0.22579968334872086,0.13721906545220938
DF40_sadtalker,fake,s_flow_dir_consist,motion/flow,-3.831873758751206,2.932196192373449,0.9196436308222486
DF40_sadtalker,fake,s_flow_mag,motion/flow,-3.1770935226166603,2.249945267752257,0.9960906958561376
DF40_sadtalker,fake,s_noise_hf_ratio,noise statistics,-0.10170091770313687,0.21084340205958776,0.14796790884598338
DF40_sadtalker,fake,s_noise_res_std,noise statistics,-0.9126486514934905,0.7242004423503403,0.4289305106663413
DF40_sadtalker,fake,s_noise_vmr,noise statistics,-0.08088590440695345,0.10999430211042693,0.08115416602341599
DF40_sadtalker,fake,s_prnu_energy,PRNU residual,-0.8035245830307405,0.6060306944733229,0.4331857591769047
DF40_sadtalker,fake,s_prnu_face_periph,boundary/background,0.14810368056680465,0.1780321766374633,0.1580520875352128
DF40_sadtalker,fake,s_shadow_score,other spatial,0.24254639189191432,0.2428149159462974,0.14042253684788905
DF40_sadtalker,fake,t_blink_duration,blink dynamics,-0.7536055236590751,0.8090972520451681,0.4375412717937481
DF40_sadtalker,fake,t_blink_rate,blink dynamics,-0.5589138632950705,0.5438986375301129,0.4375412717937481
DF40_sadtalker,fake,t_blink_symmetry,blink dynamics,-0.6706138505683426,0.7878505916195371,0.3423717109140136
DF40_sadtalker,fake,t_boundary_color_disc,boundary/background,-1.7208253567330518,1.2615778556337367,0.7694011875652588
DF40_sadtalker,fake,t_boundary_freq_leakage,boundary/background,-1.5228603265753062,1.1163901694601348,0.7770468236696331
DF40_sadtalker,fake,t_boundary_grad_temporal,boundary/background,-1.9560962030293285,1.419602085416606,0.8530579722414505
DF40_sadtalker,fake,t_coupling_consistency,motion/flow,-0.05431636711564259,0.25906451319469787,0.10684601325677405
DF40_sadtalker,fake,t_dct_temporal_autocorr,structural/frequency,-1.4788718124226068,1.2392081850252066,0.7105454931782228
DF40_sadtalker,fake,t_dct_temporal_std,structural/frequency,-1.3239975430847195,0.9615708281472632,0.5953559790773378
DF40_sadtalker,fake,t_face_ssim_mean,structural/frequency,1.3966427283335825,1.0052601768608258,0.7406184170555221
DF40_sadtalker,fake,t_face_ssim_min,structural/frequency,1.133153072730447,0.8903923450408389,0.654457021724443
DF40_sadtalker,fake,t_face_ssim_std,structural/frequency,-1.266080627183809,0.9507322612367213,0.6550928023983705
DF40_sadtalker,fake,t_interpupillary_std,landmark geometry,-1.6364738121330906,1.2077282533866434,0.7931783887690921
DF40_sadtalker,fake,t_jaw_chin_rigidity,landmark geometry,-0.4862897516317358,0.5786039095158044,0.22150001079001144
DF40_sadtalker,fake,t_landmark_accel_var,landmark geometry,-0.47941918903797925,0.35333994367558796,0.34791246478721266
DF40_sadtalker,fake,t_landmark_jitter,landmark geometry,-0.8675355601128487,0.7140450800652507,0.39998273598170014
DF40_sadtalker,fake,t_landmark_velocity_autocorr,landmark geometry,-0.8116664693833273,0.7231233580615254,0.38453741560966054
DF40_sadtalker,fake,t_motion_blur_coupling,motion/flow,1.1068086331709222,1.0189628372533162,0.43051182834253804
DF40_sadtalker,fake,t_noise_corr_std,noise statistics,-1.0105559797576857,0.7972765758416371,0.5007846828317638
DF40_sadtalker,fake,t_noise_spectral_entropy,noise statistics,-5.216903703899647,5.545971952227002,0.980541127373595
DF40_sadtalker,fake,t_noise_temporal_corr,noise statistics,8.322113627066196,7.321897047489071,0.9915163950073788
DF40_sadtalker,fake,t_nose_bridge_std,landmark geometry,-2.560841905757379,1.832560468534144,0.9599544495517165
DF40_sadtalker,fake,t_prnu_face_vs_bg,boundary/background,0.13286840782975845,0.12709068968449508,0.22218127551215205
DF40_sadtalker,fake,t_prnu_temporal_stability,PRNU residual,0.8452824227269947,1.0340906633639912,0.44176630827228675
DF40_sadtalker,fake,t_residual_entropy,codec/compression,0.9432039508602712,0.7522263077899545,0.4336953797171025
DF40_sadtalker,fake,t_residual_flow_corr,codec/compression,0.5402565562121191,0.392613902711635,0.36927303542941753
DF40_sadtalker,fake,t_rigid_dist_var,landmark geometry,-2.154743405872652,1.5520297457530212,0.9470695158936868
DF40_sadtalker,fake,t_rppg_harmonic_ratio,rPPG physiological,0.17828248749347034,0.23296419146245237,0.08490643400082004
DF40_sadtalker,fake,t_rppg_interregion_corr,rPPG physiological,-0.07074661964440167,0.1129117844998166,0.06803915612150549
DF40_sadtalker,fake,t_rppg_peak_prominence,rPPG physiological,1.3825173975492375,1.7340014346966393,0.5513798764626691
DF40_sadtalker,fake,t_rppg_snr,rPPG physiological,1.068606639286331,1.3124684246647969,0.4344921805617114
DF40_sadtalker,fake,t_skin_bg_decorrelation,boundary/background,0.23028273201422975,0.2516281908361079,0.10591508426998933
DF40_sadtalker,fake,t_skin_color_jitter,skin texture,-1.8597179750782635,1.3314755856004656,0.8962286420023605
DF40_sadtalker,fake,t_skin_texture_corr,skin texture,0.9025793790273899,0.6584930178280353,0.5516019846981037
DF40_sadtalker,fake,t_specular_stability,specular,1.5333130994586186,3.9744136336056686,0.703152177341308
DF40_sadtalker,fake,t_specular_symmetry,specular,-0.5960675367234176,0.7252818057167608,0.40277120693747936
DF40_sadtalker,fake,t_texture_warp_residual,skin texture,-1.060190996142799,0.7913240598574607,0.48936287472464723
DF40_hyperreenact,fake,s_benford_dev,codec/compression,5.881858721658163,4.38833883544219,0.9966573197089996
DF40_hyperreenact,fake,s_block_artifact,codec/compression,-0.12304179189167691,0.554420667941283,0.35388929878462855
DF40_hyperreenact,fake,s_blur_mag,other spatial,-0.3063604679800609,0.4227136879212217,0.2115472468521175
DF40_hyperreenact,fake,s_dbl_compress,codec/compression,5.755785045073291,212.42789108241845,1.0
DF40_hyperreenact,fake,s_face_bg_diff,boundary/background,0.7164670387257962,0.7188721804731334,0.32979643921290674
DF40_hyperreenact,fake,s_flow_dir_consist,motion/flow,-1.2018177239974788,1.0512643034393214,0.6542379826856035
DF40_hyperreenact,fake,s_flow_mag,motion/flow,-2.9870280610052995,2.1397957836422923,0.9663689722384345
DF40_hyperreenact,fake,s_noise_hf_ratio,noise statistics,-2.2730936793794285,1.685682559699221,0.7990514222825998
DF40_hyperreenact,fake,s_noise_res_std,noise statistics,-0.691061115605469,0.6409396570473389,0.3815390745210477
DF40_hyperreenact,fake,s_noise_vmr,noise statistics,0.2306462682956133,0.24883951090027767,0.18646096018382907
DF40_hyperreenact,fake,s_prnu_energy,PRNU residual,-0.7380522829930517,0.5754977717263533,0.3844739725104006
DF40_hyperreenact,fake,s_prnu_face_periph,boundary/background,1.7646310459621841,2.0195931138582823,0.8054534709381695
DF40_hyperreenact,fake,s_shadow_score,other spatial,0.37572533029724675,0.36459400152068916,0.22469238631733537
DF40_hyperreenact,fake,t_blink_duration,blink dynamics,-0.7876378995593792,0.9125493180263079,0.5355015872475596
DF40_hyperreenact,fake,t_blink_rate,blink dynamics,-1.0915058483510036,0.8445070222236446,0.5342211775164456
DF40_hyperreenact,fake,t_blink_symmetry,blink dynamics,-0.4767296349930871,0.6330796661446506,0.22802105117734625
DF40_hyperreenact,fake,t_boundary_color_disc,boundary/background,-1.0334234538655385,0.8771982798070402,0.4988669191446449
DF40_hyperreenact,fake,t_boundary_freq_leakage,boundary/background,-1.0851603621104131,0.8817735761356116,0.567625288776276
DF40_hyperreenact,fake,t_boundary_grad_temporal,boundary/background,-1.3293278627816287,1.0912226585419857,0.6155340363073076
DF40_hyperreenact,fake,t_coupling_consistency,motion/flow,-2.037890671329955,1.5356153376443622,0.7779535268330432
DF40_hyperreenact,fake,t_dct_temporal_autocorr,structural/frequency,1.0418055057633242,0.843196146618457,0.43025904854578223
DF40_hyperreenact,fake,t_dct_temporal_std,structural/frequency,-0.4827177281862512,0.4704799357358117,0.2471517807773025
DF40_hyperreenact,fake,t_face_ssim_mean,structural/frequency,1.7402985333958982,1.2352336309631,0.9480010825251936
DF40_hyperreenact,fake,t_face_ssim_min,structural/frequency,1.0957043623773965,0.8545929354899795,0.5468794476051466
DF40_hyperreenact,fake,t_face_ssim_std,structural/frequency,-1.3820294564760047,1.0282659177848084,0.6817068926221103
DF40_hyperreenact,fake,t_interpupillary_std,landmark geometry,-0.4916141602219455,0.5252780153971887,0.40567131077983526
DF40_hyperreenact,fake,t_jaw_chin_rigidity,landmark geometry,-0.17856762685781413,0.2286021331298243,0.09115269244771827
DF40_hyperreenact,fake,t_landmark_accel_var,landmark geometry,-0.6854914093461665,0.4862363016711623,0.6777405256520763
DF40_hyperreenact,fake,t_landmark_jitter,landmark geometry,-2.3863767255154564,1.6937291956649658,0.9971558686113411
DF40_hyperreenact,fake,t_landmark_velocity_autocorr,landmark geometry,-2.885116274317702,2.2884186315500035,0.8782462824903552
DF40_hyperreenact,fake,t_motion_blur_coupling,motion/flow,3.2737129483534715,2.38235573103863,0.9544822182556327
DF40_hyperreenact,fake,t_noise_corr_std,noise statistics,0.07128267750490642,0.2850516098823031,0.1876369215839973
DF40_hyperreenact,fake,t_noise_spectral_entropy,noise statistics,-5.357536586262556,4.477848202191611,0.9914222225336763
DF40_hyperreenact,fake,t_noise_temporal_corr,noise statistics,7.377498116875182,6.703492868193154,0.9932692561176522
DF40_hyperreenact,fake,t_nose_bridge_std,landmark geometry,-0.9942698304162598,0.9896150314194597,0.49141204466117194
DF40_hyperreenact,fake,t_prnu_face_vs_bg,boundary/background,0.12965376497833161,0.16577967284665512,0.45423077474966606
DF40_hyperreenact,fake,t_prnu_temporal_stability,PRNU residual,1.7942704142864754,1.8665896996500742,0.686305288789624
DF40_hyperreenact,fake,t_residual_entropy,codec/compression,-6.021508435441611,5.590375341479113,0.9833656856198675
DF40_hyperreenact,fake,t_residual_flow_corr,codec/compression,0.6862897867253097,0.5085152473615249,0.5722724052515152
DF40_hyperreenact,fake,t_rigid_dist_var,landmark geometry,-0.6394967728495469,0.6812941638656986,0.44844673986058653
DF40_hyperreenact,fake,t_rppg_harmonic_ratio,rPPG physiological,-0.3594003176271214,0.35256848218797704,0.2959818760455261
DF40_hyperreenact,fake,t_rppg_interregion_corr,rPPG physiological,-0.02059581399631668,0.11679961570172795,0.06405986324276361
DF40_hyperreenact,fake,t_rppg_peak_prominence,rPPG physiological,0.8597736852131882,0.9259969327066369,0.36188309995972234
DF40_hyperreenact,fake,t_rppg_snr,rPPG physiological,0.04101496990206022,0.05573645341626624,0.03848937680386105
DF40_hyperreenact,fake,t_skin_bg_decorrelation,boundary/background,-0.8038722060691071,0.7162206080970192,0.3056461831142755
DF40_hyperreenact,fake,t_skin_color_jitter,skin texture,-0.7075499998778569,0.6739258862573315,0.3451146378829758
DF40_hyperreenact,fake,t_skin_texture_corr,skin texture,1.124062444680926,0.7981291189045525,0.8052959641899065
DF40_hyperreenact,fake,t_specular_stability,specular,0.8740836740153833,1.578267146570895,0.42186013467494377
DF40_hyperreenact,fake,t_specular_symmetry,specular,-0.5730114830643404,0.5970058993609572,0.31297158171146433
DF40_hyperreenact,fake,t_texture_warp_residual,skin texture,-1.260499682116661,0.9086265900536167,0.6309520114979926
